Dates,Open,Close
5/22/2023 3:00,4384.99,4387.25
5/22/2023 3:30,4385.93,4392.35
5/22/2023 4:00,4391.42,4393.93
5/22/2023 4:30,4394.23,4393.83
5/22/2023 5:00,4393.99,4390.84
5/22/2023 5:30,4390.65,4389.79
5/22/2023 6:00,4389.36,4388.77
5/22/2023 6:30,4388.93,4385.08
5/22/2023 7:00,4384.75,4379.35
5/22/2023 7:30,4379.31,4383.74
5/22/2023 8:00,4382.76,4381.3
5/22/2023 8:30,4381.25,4379.85
5/22/2023 9:00,4379.85,4379.52
5/22/2023 9:30,4379.55,4381.69
5/22/2023 10:00,4380.8,4382.78
5/22/2023 10:30,4383.09,4383.95
5/22/2023 11:00,4384.51,4385.69
5/22/2023 11:30,4385.69,4385.63
5/23/2023 3:00,4382.99,4377.16
5/23/2023 3:30,4376.56,4371.41
5/23/2023 4:00,4371.14,4365.89
5/23/2023 4:30,4366.05,4363.55
5/23/2023 5:00,4363.16,4361.87
5/23/2023 5:30,4361.87,4362.3
5/23/2023 6:00,4362.33,4367.31
5/23/2023 6:30,4367.77,4366.74
5/23/2023 7:00,4366.91,4365.45
5/23/2023 7:30,4365.48,4357.47
5/23/2023 8:00,4358.01,4360.09
5/23/2023 8:30,4359.83,4358.95
5/23/2023 9:00,4359.39,4353.93
5/23/2023 9:30,4354.09,4350.72
5/23/2023 10:00,4352.38,4350.6
5/23/2023 10:30,4350.19,4344.71
5/23/2023 11:00,4344.68,4344.26
5/23/2023 11:30,4344.07,4342.38
5/24/2023 3:00,4339.5,4284.58
5/24/2023 3:30,4283.36,4278.05
5/24/2023 4:00,4278.08,4276.58
5/24/2023 4:30,4275.6,4290.98
5/24/2023 5:00,4289.96,4275.67
5/24/2023 5:30,4276.31,4271.18
5/24/2023 6:00,4271.61,4265.26
5/24/2023 6:30,4265.13,4265.21
5/24/2023 7:00,4265.9,4264.81
5/24/2023 7:30,4265.13,4264.53
5/24/2023 8:00,4265.17,4270.09
5/24/2023 8:30,4269.69,4262.84
5/24/2023 9:00,4262.83,4265.85
5/24/2023 9:30,4265.22,4256.39
5/24/2023 10:00,4256.44,4256.16
5/24/2023 10:30,4255.73,4263.55
5/24/2023 11:00,4263.35,4262.64
5/24/2023 11:30,4262.6,4263.74
5/25/2023 3:00,4264.01,4268.56
5/25/2023 3:30,4267.5,4258.65
5/25/2023 4:00,4258.42,4267.38
5/25/2023 4:30,4267.42,4276.72
5/25/2023 5:00,4276.83,4275.48
5/25/2023 5:30,4276.26,4278.61
5/25/2023 6:00,4278.42,4280.39
5/25/2023 6:30,4280.73,4275.58
5/25/2023 7:00,4275.38,4273.38
5/25/2023 7:30,4273.24,4275.38
